央视频道,#genre#
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1787907948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPSeZZdbNLGlGNLRWFsun7SmD5gElc5CLZXQOm9DfiDPELeGPQyXskyas_9zTLZvG54BcATzJOKrksnTBdk9MJBILTnNwQb7lq60WLOtbdX-BoKivsxtiKEZZSR0vjrWWduET8M9LE2WKk3J2RNQSI-c2GG0hnyIMAWDAoIL-xV9-Bah3-6b6hSymSFiwSjp4sWipJSNSlnGK8bf6dbBetcUSJ66gW06K6htpxL4SzfWVpmH9i7Xvb-HTzJeZJg2vBXljhfB8kzFyQORVSaXTLD2wAprHd9PRpOtiDdfP5YutxFqJsvvm3GWDNfUpmLzOCU9N3ocKyhoJ-Fm-JHVl18CPFg9yLcc8J65irw0sFCRFeZmSHgcrD_-ys55_jP0nEcgEBRzKkD2fIGequCjMuOI1ATmIioUq_Al0a7rZKBOJQIHhvzy7Fqz4cMmstVZw5wE5pFeYakshxg7h2cYwHEC1CzAWoGLSjTStGWv3ATDn7FOwr6wa_avjRpQPcv41hBqaEL3LEINxeWwbppF5BMxvZFnoYmovou2uWH_hRH14foi&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=df81aa01de57f65dbb7faefd5fa03856&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829062346&Channel_ID=0116_2600034600-99000-201600010002657&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.196.48.19&SecurityKey=20260829062346&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5c9c408f1545cfab98a6e0f92dd7807&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a53d978f8a0deaa2d20c9ace61cbe78
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260829061643&Channel_ID=0116_2600034600-99000-201600010077560&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.120&SecurityKey=20260829061643&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9684a46b4a5d1b53bd2b96b03779c8f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b9b319a22949c322bfb9b390a1b39fd
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260829061714&Channel_ID=0116_2600034600-99000-201600010036029&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=220.196.48.120&SecurityKey=20260829061714&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b9a58816fbde8091b9e3a51cbd966bb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=727398140cfc8bfa944cb9c59e020a43
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260829061609&Channel_ID=0116_2600034600-99000-201600010055563&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=220.196.48.223&SecurityKey=20260829061609&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f2fd7968a70a649e651cb95eee237cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d305542a4d94d0e026a957f21f1aa5e
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=ca05094cd379aee6d30535b867722d50&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260829063148&Channel_ID=0116_2600034600-99000-201600010005814&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.126&SecurityKey=20260829063148&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=817448556adba83b067b9d9a91955ff7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c875d482dc3afa3d38b76eba7c159871
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260829061748&Channel_ID=0116_2600034600-99000-201600010089649&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=220.196.48.237&SecurityKey=20260829061748&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ebb22126c7309d56f7763a856199da1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a0c900618a845a3bbacb99a5509fd66
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260829061408&Channel_ID=0116_2600034600-99000-201600010065229&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=220.196.48.105&SecurityKey=20260829061408&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1840619e5a2e986ec62c9e73af5a4333&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d162af3adc619a3208327b1fd9c0181
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260829061451&Channel_ID=0116_2600034600-99000-201600010075266&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=220.196.48.105&SecurityKey=20260829061451&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6652986436a478c2166af48a210bdcf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a45e64d9d14f7eff71e081b5eb13d5f8
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=d18b12ab07ac522477f2b650f9de3184&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260829065948&Channel_ID=0116_2600034600-99000-201600010010218&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=220.196.48.108&SecurityKey=20260829065948&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b924a53d7addf2ccfa7640875eabe40&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7994d41b3ec0cf5f6acccdbf52ca6e91
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=d93605cca7cea664601232326401b7bb&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260829041643&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.229.101.52&SecurityKey=20260829041643&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c03b0549021dd6b0aa78c083c9fd98f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d63ec83ed70506a46c2f0f001101478b
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260829061527&Channel_ID=0116_2600034600-99000-201600010094237&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=220.196.48.105&SecurityKey=20260829061527&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8262db37a7b63a579db85bf80164c82f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6eecc88319135dd6cf9de563620b0c38
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
