央视频道,#genre#
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1787784255&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEyHc3E9as-zMoKVgrbCWTwBwjlUyngnp6leb98gncQsECYWWZ3zdvy6CUFugjOG0c0BcP7ZjGIUgruNmxJdHbjIr9SAh5mf3zGVudee19g-DIT3yKUttjIUwK87qmDNCJIPAuPSadgCnpwbfhPQErsfTfRzLIeNYAwEenv9tpb5weRToklAxCEFxguoALoUDapsyoAQFtFafKZNVBzBFUcYGqf432v3JytLjEJIJ6Pf8_hBujwyRCWZyXWuPMwNJG-93REgD6SxFOhLZQxE_RN0A8XCf8T0fQ-cmmy1xiURP9p1Gv4DeRCJsIrcTtvceSK9G363gTr_NG7K3eCTme0we61FeSkKFPPdjBtv4kT7RMa1exuDOiHKGKoASm0QTuVORhGd83Do--NX8TVgZoBQ9V5GPBzLdp07FuGWSNryFYiYFL2GyPkNXlvK51ipMdlzzY4nIN1aV1IOooGvVaxJ_aO3NaTi7uykeCr2Did4TzWHqWMIol9pBbeHllWSLJwuLSh_g1B0cUZM6hb1_MxZnLYsNYnCBK3C9uGyDeU05H8k&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787784117&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIFtH98R-uT-ffAx0oQQ6ud9yp11W3DVLUF6EUwuJPoEEOlrZRAZQLsAVxryTX-l8rkBcOPuzA2cckHd6_sjj5e_imdtV193EThypIZfVTOakd2wzSWc1uswitWHyfDaOyJPIVc50SOxOiBQ8j0XZ418df9DAAdiwV4_fldDuK1jD9QqZ0ux3JNo16QueOw3pd_P9SCpzJ6REg4SO_J-1pZrhIcLpsECF4C660MCuHBkaKd2WlBQwrfv_X6GYHq058fKNdcwXtnyWDMJoaGPWgqEVd6gzKvLDR3leXLfro3Dwrz0ut5tmhRMo6M7N1aF7qLN_Law-yetXXJ_yZzIHIHC0v58UhrTSnXw8-qlN5e2KAR0dxWZo47OC6jJmRKlqeJqYW2ZWLLgefoZhkU8ozQTw522aUJavHufPAsHDmRrZpB9RVxL-sdMmvf-CHin4eq8q8dF_4Q-waRBq71GhRb55xZk4s0iG6eUNIv3XM3QXjg71rdnjOWOxJNJ2KQhIUMSQr4XRM1uipe0zFhQkT5SLjrCJxAf83ovMuvU28IRiaAK&drmtype=0
CCTV16超清,http://txycdn7.video.qq.com/1370437802.m3u8?time=1787784093&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO0OjMuwV4w69bC8B966mZersIP7yG_H4OWD2V29FeD0ELtFo3To9CFg-Gw19bHaDUUBcAJSdAxbjOxl5_bKNmfPFa9sXr9laJr9gKg0ney44VAy6Nq6SHxuWvYQRxlo-RNdJrdCh2U9p-qT4u4OZewI1wWAxAn3RiU9rhi_CwuEaNap7Pd_o_WTTLprrDIYwxYJ6v5PfiOzJOqH2LjnOBiktEbDonpsAkm4ho53O5iu4GiO50cQe0rBEBiKGE2TNEbSzfuDM4ZIyv7EWTDBMcJ3qPzmKjZN2Ac3P9f31Zun8vucoQ0qgkj7SI-3gcrOtYGwx7u0hPL4PU9dew4PAO2dLH8KzSdBObi6AR6rjs4spGoZA8UYyfCD2L7BNGkuuVrXk-i2YIUMqvSf__gZ9LNxz3BH1defMjABnaHf6tlvKDmrbIpJcs9neIbTw8Y76eXRnMQQ_hdRyod_dqrlnjSScMGl9PfKcERssKPlJlfhwaaTuz6WVVyK3HrSoa_ZhrgeYfxZ-_bvDNG98_d7JBYpk1p94DVJZTzuCzacdIjfJw-S&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787783959&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMUqzZQ3oejp6VjT8GqNQbgDhw3f3FJqNE9ON8Kl_2TzELZhGQ3DC1dyJDit3da75FEBcPOjtyllRvXQ_nIPtKnuskffe0wGUurXRUc2H78beSrVN6qKwTzo1ODdLo9MdysclUX_DNxSvh_3laq53nrgM7kPCwCqklH0kGWJvLCaphJoENOFCG98RZqtXIphSTjrmHokIg4lHHpCfI4jfoKPvDHZvp7slSv9N_2npcIb2q8iWE0-N6ph-AsB6y6r9o2XFFUEQPMlHKY8QwHTcm_ZjuEoQo3Hlr9G3uSh5npmVK4yVkO6aQ_slFW2kC3fv3VzCw2EsEI0WXvfzXzruIXfd9GzloMyT2ScXDq56qVi1K3jTpFbA163-D6xrpgbcXVBNg77NWgOazzovAGiFs31XIKoZf3A7U8mIzgL82YNZ_YTv_oSpjYn9AF7od4mYTqoXphl_4MG_rIP1xv-sFSg5jbnJA6p_CBjh4sh9dgespQ5X656nM3WLSLTdTOjto9IeSQ6p2nz-UBJpZxG__5FMAIgLYl3vgJjAoNsm7zbfZjq&drmtype=0
CCTV17超清,http://txycdn1.video.qq.com/1370437902.m3u8?time=1787783962&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINyYtsc_TECgn_lTt6FLvmrjzLVudpv4KgvZ3EXppBaVEMz6Z_30GQ2etPSIONXE7ikBcDxLou4pZQAWGeSr_uOIpAlG66osKAhtlH2IrJtyttnoYdH4lfQ1am0izfNP55L84c3SdnKTrmFk1ow3CxP9qVu8DsZ3_WzYK3mBlkHizFAaswBVtX_8fzdWWUF_NM5XDsf0qDWc4vD-amn73_WX379plQFGPlw6DI3PYzh7hPcQd7wq2Dl4cYTGj-Xicp64T_yqpWlib_sRBPH2weGHrK_zlXK1ia6_OngRlC_Q1CcXmSlgk0bvRHeEGGi4JuPOTKQnh6ysKil_sZWFiu4GbUuRFerKPfvUO0hWYBYYkfAuInW8mlcSIAk8PXTVb-YAdyEYIl6dIAObcwtyw-oZ7-xbQdO7xxXbj5cwGf6kMG21HvBW9ZisZuCAzwyy0oqxfVPkSvYRqzdRju1AcrnHZzxhYYNkGtNHIKUKNDem5AwscBoNWXPy1kuii1BQyp-03aSh7SYNWV_MCvgLHn5BZwtlufeMiuOLdNg9GxL6UyTI&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
