央视频道,#genre#
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788751423&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGkiH0HCnWSnH6uogE8F__nuEZbvD_tOe53PfqME354EKn2NNXar7jm44ts9Rh9lYEBcDE-l_tCM78Ev6ByL3AsbBezCvWWNjhoH8622ZlYCoX2ctBKsYhtQfRHGgGeh9pxjBZiLrX_1iYRk_Q0f74sv14u9-cmw3GHC2ce__qBmjGA11HK9cRfbwOf9d9W2G3cI8aibugGV4FOmpgR0k0px_koQp2ZXTuDizHDG6vWTPUejAFK0BCH4AuydI8XxyZMLzqGvHRWZo8JW-3ipwjSfYRGErlCnkRPLiKKI3DA0kXcM4uoR9hBkDJ_yZdOCB9ZE0zVxEhOC1dFNv2lVnaHKkL2XO884qV6-_3LknQbDSQ8p_b6Fud3Ih_FR1AX7emHD_rWSMnrUFk-_CUI4YB6xFP8UO9gF0Xs_JKKTrJKP8MZc4V8NZo-8J-Jc-eA1unUOB0qwx1IHvNc0BKpxHqee8xZaqAtlQJKLGwGvdtdhZU2eVNyPQ97Xaw5LQd-Z1d_18c1N1G7YWcmcUt6GHrqTLoKC-JwSes8WSIfhUP4SqAY&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788751392&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICwpqKr4rC8w4_c0H6UcjE1RN-f3I_mThKmtjaSo1aPJEJ_rg7Z_2MrumccZ5dpmGaoBcFKOuUJFBUq9M6QL40t23_BjObMYsTxRmVE_jC7YFiH0Vg2DZNzqkkPs5zh4ShzfcDfrZZEYoO185DMek0Dc4BKh5WeEc6i8mxj2Q1eb2ZchAWCNrnrtyvFIhhRUcP0P4m7OyD25XuzdPZiiJt5EjWu82H7Kz7PIxe5xXbUT9arM3E5w2gM8lUN7anz1q5UsHb-DYXMYAcS7O16UpZnrfGPZIlsM-SZeh-SR9TrNpjshulIftxsdNB4b_gUlX1GErs67f2UEfcSaKetVlcZARe9JC-Io48R_H-X6GxuHzhz3iFy7EKfhGfksj7Pv1gOGcYKK-AUNq667FbWKNrVu4uM0-NuFoBBbePYVBSFIfQ4fQJ7JLb9nonAuNxZHcUXV3BTkHQP_qwqFPIZo8WkPn9PiLid3kMywdXzswuwp8pNCZoNNO0v0AGtq0UBidONuYeOIpTM9hsSFozIypN-_126OzH3eKsLnei9jE8MtO6mc&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788751361&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBEAHMZb5amI6XiTamj2vZQ6DwIrPyl3biqUWmac_9UeEGYTnGz_XvgtHKsoCrBg1WcBcCvzivT3ZMNsBYYPkKDFuQDwc6EKTgf3MXUt7Fmkw-PhRarX_84Kkkw2Y_MDwNYHw0z-pDJ-uhoFZWCZNcFeIkc0zrdccZSVzN09cDGp81wMpvqu2uzT-PdguD-ddjQuQ2M2In-LTvuUk-ZURmTCYhwEf_zumP2dIGtUdD-1301fRCpkHrRdovVIOdo8DV6lIujqx9jcomL-XwCjbEtDUXsuzXL39vc_3lOH6nMOt1WjYttvPcoYVhfAj_qKBlV9rOTbT459va5gm_1Sd6DjFyV-4dzfTdPK7hncigw2IlgdtduX5a-Olh-EBgMOD1pxtfqtvnZxyKlsSQF59PwfCsxxUA0_GB6ng8TlMt3P-txGoXJ3ztAW4su4OYYHpCBhWMYCScvq6SIYcGJBRCzREMInI633lant3XvqrqdacbsPAdIVdoQS5jlDtJvly_i3rveTbiSTBQZoxjeYdlX7Hl5-PkuvNZ4ilQnar5bJ1l1C&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788751351&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMAx6TsR0SXwDInLuK-IH3ljI91OqlvkfpMbSWPmQf1wENaaCaco1KzENWYRP7a9_YEBcIxfV0ynMcrGLYMR2cMx8NAWT1HN7gvrzjVWGEUksal84mjhpuNnsOidnpCk2Bav9BBpdBpEwPUMeWwy1rJLA2Nd1YYfMf5OsG1PVCFXl2e2cRp6qhJdfU4pdM5dId4ahEzzIc7GY8bq5zbVDlEqiEIPJebA90yN8zHyxKLzaSXE-NmMorG9u8pQ-m7gqrCeDzgoWMVNzj9KAbsG7d9iFopar85ePag7xVunP6OpdPvKHKu1zy7y0bQRWZNAOwHTu9eQT3sy--1SNmr9rPRO6ICWB-Mh2Bg77ak8KKl5472irjwdlQ_FheqCjjrl0phQub2njzdLrDXdk0kJPT5PD39CyEypRjyyLIp8Ddjl-QKu-8WAjKG94VlzhQnQvsICXBEZfuKQK5P1KHmZQzyWE48JTELgauur4S2rVx52aW1EOYaj8xUj2mlS9qev42jptqyz3zqYKGqxibPEvIL9bU7s1W6wXqjoerkdlepvjukh&drmtype=0
CCTV13超清,http://txycdn1.video.qq.com/1369932002.m3u8?time=1788734161&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZaumL2tMNXN4FAs0djFkZ-z7ogCqQjT049E-R-QEa2ELlj14Glji5NNjJOUApE_7kBcNlstyhrl8ufVcXDVQfe430H9yMA9jzWQDDxMsl10KlBYn5oIyOPycK7TsZ_BU0bAt8zFEtOnBlLYrc6Yu7bJZ4xT_E-l0T14fFPsFt0L6jsCFTiKTMb9DWdZPIsRODCCD_IJ78ATn1gE2DyVv1E_5AuY1oCp1EI-ZXkoUjVZP9Q4-EBkhJsrm8zdULkIMfjJxXIRKE0iBggdqjLzae2pGkEKYEiX0eqix54rUpTygtPg30SXlqdXU6s1sfSPv_F0f4nsCJNYoOSNDia76-OHTa1mXg_uSq031N09ZfvsxP5PREoHCKXlt-0_WRXinsqI7pCYtnXXezucwPbkt7JGFep42k75gS_OxO4hQpEE0NHlPpglYPKfltwLcC7hAHmaDzamN9FpZ62ATs_uXzI8mVB8F0ZAU8dqGEQHo7SqhCLQPW2pa1QzU2_r7ZorkhBHScXQ_j2jl8O66JC-rfABsGI66Z1nLSGO1tk5LCCRqs9&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788751341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMiXiJi6qkai4bFr9Ns1C16qB6vO57_LNZslrOtJIuZIEFzTdN0ACFCMfGHDUvHzDlQBcMOPdZtOObL-6CJCqxZVa13uL3Nq21go-X-8BcV0kU_iWamRScRb_ziuznHXfTy0HfdBx0ma6AcSYakiw_JENv9Rir_DVfBf5KMK_BwCiLdJWdnfA9OkMndAUbAvKUwHbRswEqMKsQPlKpwb48nV8Tq4DtQhQ5YMlRfR6wEuBgKvovt3fRAR8wlQFp8Msfp4JRvzE4ongqjk64e6iD2xnhYsVg6RBNoOU2R6Cxjwm5xWXXpJJiozVMgpGo2Oyjk29rN5WZ-raMS4PpG0F7s39PUPIs_GC1FX_yKrYkjC7qS9tel8Dw6Ov3Q9JcvXgpB1gKTpwpqxaTtyvwqsTb0Rt_WvRATG5aEg5BNwElQwSQo3COiYaySkaCd-3ZWEr4wtnEALDGUCQZdtxEajAqskP0t1ie8RGjrW968VSQLl-IYYLjGsq_tbRe5gZ-1cHPH_hgd4D-53L8IdYKMjbWSCXBCoPD3zvThyVxBByRPxaQr3&drmtype=0
CCTV14超清,http://txycdn7.video.qq.com/1755770102.m3u8?time=1788734150&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA9oA8YDn164cAn0oI6NGX8wrmE90n31pM7NoEjD26XTECI2GzyeQPhwpu98txKqPtEBcK1lbuRw-uFvbfyRd6xPt4YqZ_PEfOk-9KmMWhIb0BjJ_QxlGrMLdEcORxoZE3MQqnTSW6Z-668vLqTne7ifn8ddhioDlGrqa8lQ7vXGuu9Kflxruz7f3uXv9FB8VH1rjVFkloURZgW9gmCeErjnDKwnHfRCuHAj3k9036-4fo4A1wyGiVdYyl3pi0UpnQhXWPT7TNIEnL4gJFw4OmJzZ5J0Jbfn5q-jk9rU1qeqkGIEjvFHr9OC6m8z9-PG-MXvxG3Pd5UpSYrweq1XmTcERY1fA-r3LUHoy70lXZyl-r8hEEG2UL_yV60-trM40b8jX4jJrRGalb4tlTqfHYWYZLbadCA_SKLnatwBIT596CkjqWm3TsMFUBR-wzrSc_YWu-GqKml9ucTG3WVtryAFMvLwEbNs0DJjdU0S2Mm7545wu_FSO3KFMAwOrbWi4Nx_l1S8pUOFPzZYNxpaIOBcFVbbDC9AL8cQHbzzjsS7uKI-&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788751330&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFPRvOTpZBIcaSib-kKHbjNLReMntdbMHxExlm7Xp4e4EIY_UwhvS8hhKVrBJDEo63wBcDpSZYhwSPkvKG53J2TY_akIlXBD8x8Ds0rbf-LG0hcvPsCSlLzreNM-s9IirK1oUA2vjFx-LtqSzZTUdeWxvn6_8ZUbW_mvO3i86E5tVrKl4LVDfxzD5J15L1K7yDr5byVbCPJpcMOU5WLIVNW5YlvF45mOQoBRRHSi0mAPPrYZuKOQ5-Bi4J1aukHgE9zijaETY9O766_MJTn-uLnID08izxoxm5lGPFX_ZUv1XxiZCv_vfJ-2V26oh03Iiazntrfeh0ukVS7WLEVybt_J9d75Jmzf9-_6-op81Ei_x5p0TUOiWoBZJZ0F2txnX9pzB6X_60uLSN3XBcIZrGWEBSkz6beis1WvQFSA8eG5To8En0ndFZJ2p-dftmiKoRGiZ6vSP5E81hfr8KHvf82nIZPKyHNDy0tCkd8XHfnZEfoXvqCKbyFcn9CFk4hcPHEDVlgATsstVXfJtl9pSQFoVBfC3yVV4kfe13BlpxYnXp89&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788751320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDO-ypO_mUD8CQImhw3pyi-JQGFS3g31HkK-MKq--e78EB_Dzvm8WoM7aE8551y32moBcO5id6pZgIA_fKVYeLWGJP_m0V5tNw0I_XL0sjyAFNzZGoA71gKjg7AxkuU3lD7ZprYGpIXpX6Bj9QjdMNHU3J3pon6yVKpHiic4PHWvWRHT15aA6X6l9rk0PQ0SvBt3OOU06Xodyy8S074iupJlq8QTYM-YdQSgSDNmXx8PRvYodVRArBJi5C3sFMKI2FImnEDidR4YdaaV-iSuN3Co6IB4NnJFd0OeDpyJiK7g2Be_o22h_vDrZpaCu8u9tsmf1qIrABjLwMMhe3UWjr0_q0RvLLMInpQ7OTSquzsyRJntA41wcs6WvBVfJo9oVTmjMvJBXqw5ItBkTF0CAOb9IOCohZHxRkRmFCUwXuh9Lp3tLexOsBCQE_zrsysZMvR5tODIlAQJmVTae8zKaTxcqtdqhyawIW0as2BXGdBtibLzn5_9B1WF0QQD5PXV4dTqsJ-wOXt9YJIDM8IsneUtNMH_kz0aNOY5VsvTt7WFOwyS&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788751310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOWXefxCMKk7Dd8Zx7pzoW5XJQcieqMrc4lqaOFClkeUEKc-vf3V-9iLKso7xCcbhXUBcMB91kkDt4ov7Txx_F1ic4ZUHg-lNXw1FFUAqkxhd3KoZatsXaYufF0POsGcxRVpXah3blUZty_4_L6r1RHi47u_6_9tLvME2aakhGFxcr57vuHZD-N3-CDzU08Nt7SkQGwsd5DFpiZS5rChHHnupAZr0PV8WL6fVITW8o7K2t6su49jPvX44qZupIbWxYRcseEQszVLyT7kj7r8nNlJ59DQFEohN70-orprAmynOWNEZ03rd61o6PHgAijihsutSRAjPgEvBohJuep96n_QqIm71qDwZFYS170u9NGzXiJ0GDyVFa-TvaxsxYSB7irFITh5K3I61Uy5s-mdsXHgF7ymaa83CdpqQUyUTwstehs3R3mznTpb8vG_AU6UgYC2n8RYyBLw5zRqAn9ifJnUatlTKQWYQXVA_EO8Jcx29-0jcacq7gZ0vAddyEHWJZYM0jEcpN7smqgoO6D9uM15mVPr-aR4FEhzKmvR7M3ILjuA&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
