央视频道,#genre#
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788098497&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAr6YNG9w9Qf865Ywp64qJ0lv_xhvGHyP379EjJ7wMKZEMjBpIq0UFhklA3urk5c0xIBcMdPslv9CURKCxp5D8gmuyDIgZ3_g5aQNg4uEGx0dRXrCsCUkC3eQs77GOLsagP4brj_-9kDMxpYxDxOQvHngk44Lm5QKJterFvf71eBY91xDnOK5D0hF3mKYFenF7Rev39CIl-YxWDojQjNtmkB2eU8XXwG_hTFjEDEwtv2MMCqWsgS9oOnTxhLFJUOhkw1ltU1uAYrR9suh-7z9ALuAp2L4HaxvJk64Je1f2Sl-VG5x9upFcm2WxEwcnb__yWYKLWSTwUgyGtaB67Kxoop3Z35b6AvDdhV23U2q1Cbuv304xqplbuOAc6lVafvaf-O2y9vdH6dRaC-_iVqsJJCZTRtcnVTqedj-NGv2adjppuFpwjymi8Oa5aoBD2RFQS05B3Sod0W-ZpA9PCbKDjgILvZ7HCoZDQ67kOxn73Zg8mc0fHwFE7pc1vYVrOLXHvIw15A-axCrLeT4jfyyhPA4SWKAy2c4ACbRDlk3nr_E-Wj&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788098487&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEf3zqLuV83eEWKEFJqE7b1sSnUtTCbwlKYRjplr7vHGEDGDCHxtSGxnhVjqQFJH-fQBcERT4JV8ojHydqzXhCV0pdO4Pd0A6S4F57EguOAntGcGBWo1LaHSUd7uPj5UiOfzAqFk25O6v6KVeOH7JUIRUjaMIsfMjE13oLqYlOLmBkE7kzOZWT6mGWV2vxeSPhIW720Om1y7YLbYBnGk1hSqn7fNuJRjIyV078mF6gvWDxim0_j5b-SLNhSQQIaLL7G0eO1fGeJUMBJY4EbJpHiCMqBjF3MDmLsp3-yjVjNn6tPs_72Ys0vsHXciwz4PWdcH82lyOpb4Mkp0LrJIaJqKe7Gr67KNpaZLx2wk_nuf4j39VTlez7-DmrJyzf3ryvX_qHNYcvvQlp2e5Uwh6jTExCNGZ3RVAfNyt2drTQoIXW-Lrj_MHb5Zx27ABvkWdsECC14bqe9306rLIHrFHYVTnWnZx8oXBz6iKttRT_VIuq7QYN2Qfj3MFur_Zx2FXmrTqju8XOLqog-OKZ1ZGoKnu2bc3OARQzu55D2U4xRqKVFa&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788098476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEqGg633RSWCr1n5BPAYHsxgDEnWWvTS524slVX3cigGEN4qU5CBFeefBliUEz8WVRUBcEPDoQdDq_Yx3SgAblHNwAP5Srl5slf5rUiA7yOL1_CiAvjllCzuvA4YcYeM_OLTw3WexH4eoyqovFyQHp3luqdI3YRE4ydu7UiNHRiO2LxfEut2BTSuzjUwoytVaRMc92H6Qo0PyVxuh_44VPpkW6rkOKpFFFx8eJaSqhiMdfKnN-llHda6Y_QovcXy-Xti0a9w0XpT9aU0WR7kO3lQBDhAsBdU8uu-O4HKDoS6Y9YiDWrb_JsuypCfo02zgxsaCdrilPz6xag4JHj4Q5lj2b4G0vlc4SXJJmDbMczuzmPRTzS--fs0apVyzYLqXHMi8P1DLtIcvWCEDrzGl0H3CZG5uSGYyAK7C1oEFpOAjBE5JR1C7L90W50n_JmaxZVc1vJ0lmqh-hNOFubt-HNCY2PRCJfuAQG4gISMGYY5OgxJ1GdEXohRiQp8tUQ42dvkA9MbGzlRsxYa--3O35ZeBrqiHdnascYEd1ga7nWc4cCY&drmtype=0
CCTV10超清,http://txycdn2.video.qq.com/1370437002.m3u8?time=1788098771&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPztlmleTe4JWf3XInu27hxN_8T7dccc5LKyBIJ-5ttNEMkvERT3wGRzOVI_NAOQJxYBcBI1Kd8xaf8DjWVPV9waB6Bs0fD-sde83Umpbrmwh0kPR9JA98FWAGb-1N-rizR0NVLhNcvPoarV7k9kIxfZRKJNu10RBQ-DGQ7urTXjAMlSiR06zoze98NAsDweUGGR0UCbHg4KXxIb_aLEACVcPjhm4xiJ9IUc-nNp_pufQaxworq9Kjuia5qYyFmi4S0kgCPUDWao1aLGcFVXT311lE9C_HHc0a9tEAH5QAKX2AK4Hq5sHOB68X9InoLlWTkHYR9Zkqw2KOFPbFnb3ELbHHD-_AFX2T9uoAci3brROIizjDAQPfsnyBIU8JkSBfVvgfsmjuHa-Di_CF0jc31gNoEBBNqDy3amOBa9Ws5n-l1wxICzsyTBqx8vqWRunYxnM4r73gc_cUdFn-zIChDZKnQkGcnftBZlrAigXtwH1goiyJXkBUKLdHi_BaU2rnuHHxAkvI5mg3pmgLaqDvZBoM6CpZ_P7Ylj753rJqhL0CpW&drmtype=0
CCTV12超清,http://txycdn6.video.qq.com/1755789202.m3u8?time=1788098750&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAIWnndWsxtQPDhiKLxFGWaFc901-0cKu4c3pkrHdv8TEM498xFw12zbuMPniCh7mCUBcK3l5Vp4ctNTg0fVTR18nTuybUa6EXUobSAZgLgxqyTCQJVP8cErSgciCzD-OFTbXKcKVeCGVnpYL07E-ngDilX4Nt5bxQ0GPMKjpa9rDvCM9VwlIbXj1IdiotvHGvsvPXeYiN0UCncXe9Rb1ttUr8bgF0mq247N1x18qx_7C7PH6ROEazQKvlu5AL27C3p9vg8JN313zBhM9s--H3gC1wh9t8-2NIDfcIv0eM_O9Ix4as3ODgZEPHP5wGlRTWf2VKYr1mbvpiqsNsLlvXYyROWyGQORDTVN1LZ1k-d8c_2vqapTdBMq7f5Hex7Ey3i-TlyZiNmLHuQ7S1aO0KMDiQ3JPLoQZ3XfRvSrpXfwB7yM1RCvOc8cKPmilaXf6MyHyz41werB6GKaS5cZzlUl0y0YissvSRDK3VUdv8dTLYEI61oW6E_x8qCYKqUY-1PD1yJ7UGZjKtRtKtf4KoVOdAPy4bdeNWAtlg0ZiGG7FDFa&drmtype=0
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788098435&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH981zJSWHPZxB1mD9Fm6Opv8V3pRV7iY2kMcF0xebaYEIQwfnWiUPBY7j_8XpIDsxgBcO-rxWulpucAn55k7MHkcYPm1Aoy8NfVWDM6lH9FyebkB8LR19zwyvUB4d2bigUwkyICNqEFeh4FCAMeDwZF6hamZyUZAs_EKaFfRstidkeptBpza_FVoiBUdtK81yqjtBr-ORFvOZxoagoBtxMEKdY19ywNXdp51mchxPN4TuGLwNHCKyMndTjHPspN3EPQw4SEMO0fBBHebllWqFqits_ug0s1CgLIdvEh486PkBlhE4fxfMxHUSMcnhItG--qGiAogL94eeHgbFaL3THX85SkFDh3lDyvYEZi-Qp2zqW--tFzqInpaC-h6GWIRJ27Ov3YEUL2XRyMz-hAQOkj4GCKpChBRCDMMYsadOvnuFIqg36qhWK9h_SFr-gMhKAKpLO6E5OjLHh-RbPyWH_A0dGnIx58xWYEgmtoWnPB9YIdvdnUsqSA4t9aPy_UT8WAVAQyBNcRd3ijO2DeXWEmSwhBh5QMeopwpYe6F5AuWkzL&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788098425&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMeuw9onswIwpmIGXyfM9kmT5km-YRVJ4JRJ4v_bfq8wELSxkq50RTb4uKMQs0j5aDIBcExOBR-tQoHID-Fs1eSC6uzKuJIRItCiEDp2z6bsKJajZFOW9BDP6EXeFWTSp8JO8UKCr5a37oasA3H8VbzuBCtN7cLllzKj0omrZKFGIwzBfF7urTyTUpIMod4HSd5a_dpk4Qq7S6gv7OGg866V3F_8ZWGTxy0m0_vU-u8iuiUp0nkN0_1dKPOk6OyVcOrDi3Bupg_OXVHkxffIaMZ4C3SQsb84Ix6bj_w-ERNUCoqiY9Ly-l6oITdodNZp_yqShsaX0EFFvNrpsIW2e2jmEOw1A26cu7srewkJJEfoFtltnodsYGOwzw73A8TyXE2iOUxbYcRDV38Yt23TyLNMKbnqsGNLIBmLcyjK2Db47rSa17JJMsNSWJ9MVk0P61JGpQkNjHCqoFpmW5a6bARih_BKMejz_8xXKYvwGnvycfqrVg7Vv3Tql3ZENPAgE3qww_b0i6YH59eYpmCUX_XX5m-spP1LDc2abLpM8uroCPr1&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788098414&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8aHuuZKdmpKZ8vxS3QP5Vyi5jopoNBHBxc-KkC7qj3EDcgrW4nu6l87b3QmHckWCMBcKEwEvG9mNYKqxu6K42BaEsN7L1Ah-hYmOVU0FAw_WIsKb0tYvot0kruZsYien7qDs4_KxOUbI6uld_n-1ARYF2qX528ToEc00TQPXIBvq8SyOXU2583c8eDE6nkqh3xsYVfIc_eEWd_1HJv8ePRRNy4-lRfpISPHRVHf-rVTHGDXLhAJ4aqtmWSnijLy2HBeoa9PuxJROF7wicU9_TKRU8N_mKmvIWopI0UZch6vvz8wqnNaOohN-eP1XW9EZQfSnBiPEk22qxDPkh9zYWsuvA2-Rw9j6xbfz-iWudc8fg0pwjt7ieNMRxtg8CbzcFFYvss8y9-lWh4tNrav8fX__lEHFcG2T-K3QMeFEUhxdivZaNX5ZOPI1hZyOT7nS6gi0CaPeviGopsYSr3bPd2l9ukt6qz8mQtNYem9mrmQU2JvJ2Ah0ILlyAYlQFWgyIDU2Wv8x9j_0yt1Bt6P2CGBftbkrL1TxxpdeyVDiBc9ycQ&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788098404&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIrkUj5VuSoXRADG0p_t7N1U9Fv-wFbXIXkA4rv501UHEFa6VVtzD5oilQdgeI1MWIEBcDWoQKbcypQyJ4OcAyd-zzDKjbaTmrZYfGTM6njc0QWqM4cWVzyw3nvMuMJWghgeg2G_ekfT8MAL3D9amdosj577eKRYdszC9k3Ms2pW_vpMpCQJMv-qXtiUvq5wsYGXN8GV7zTKoUh8M6otBFlOJcGIkvlx3gEwvT7DqcSpjUIAB9d5szbXFVmQzNClyrM6C_3NgN29wmb28Iv78IxIE5_6Cux0LX1l5JiyJRpJwmQ1-LSXwVJ8axQTqY7CdiglQYpY7zGasdMhZsgMa9Xk5htMHYK1BP3fd1c3YfDlwj_NpGmA92oZso5eUSxRiwVesP4FskBbRkNFZ2SU8gEKt50YpN1SI6OKgZIorhTD64Y7uXloY3DuFC3p7gNvJvIh7dpCex8d5sPv3PwraSlZiDpKeslSdbb9FX4ID3y_Xgsco8zLs-YwwMX1uqw3uryo3hyTaFPXZwkGUnBktyDAf3fVlse0YIPnGbEwfim_jzRM&drmtype=0
CCTV17超清,http://txycdn1.video.qq.com/1370437902.m3u8?time=1788098698&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB-3BW3f2Y6N_gw5AZ726zKMBWca_-IqjWJ7e3yFJnUCEM8MOgpWHs-Zr_Qz_jGekzMBcCf44gd7cF2njeZ8GGx_MbYfMOcL6IydHIcVgTgKgLeCalMLqF2DwPxaL5_kiuJl3dxVm2OzHwqKfWD_l9TYDoitqHQhaERFwChb8F_G57QCybnuTZo9Aa4ym_bTzk4L7xjGm5PNGliJ9cQRTXt0Y8bLCNaim3Hk05o2C87HKEFwfPbj4eKtPA4R2kpxYUHzTksTmwCRQzt8HgmitKdFHnMitzhTwKL7wFOiJSvOi-irDfi3cQ6bURGMIt9VSgcrFYoavN8Rjvvop13N3EZVsSmWPGQYwoYQxYDU6US5KW5Uqqhx4K3V_lUQ5jz-UH7c3XUfIg508V_4bf4uIV1x49VET-G5eGG6PIoA5gmp7qbpl8skXmXU1ZPpPfzT1rZNsnylHZQemrTpz-NIfLcBudVYBfy224aM369n63TVVEbltsewjI4KYleV4WGF8oXJm3d7drkqohLa6CzY7SqZ1_BAweidh0JoF3llrLNibBiH&drmtype=0
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=a78297076652cdb3a026c05ae39596f6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260830222231&Channel_ID=0116_2600034600-99000-201600010020641&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.224.83.14&SecurityKey=20260830222231&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55a6261bb19784a909304e164b80b35e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9240fb060dd30754316707da6a6d5b76
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=81f1831ea0d3b90d05886ac3e25d5f62&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260830221700&Channel_ID=0116_2600034600-99000-201600010052118&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=14.205.184.119&SecurityKey=20260830221700&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3a085f209dbe69a22f151cdde9b5d9e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=537f3f21aa96f9de5cd5b4c4717c7354
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=0ec488231814dd66a8cd60bd6b3232ed&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830213139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=222.134.19.49&SecurityKey=20260830213139&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e0195d021730ca775af3907ccf5824c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0341aaefa589e7958463d1e3660a86ac
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=81f1831ea0d3b90d05886ac3e25d5f62&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260830221504&Channel_ID=0116_2600034600-99000-201600010009579&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=14.205.184.86&SecurityKey=20260830221504&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f08b18b88bb4875c6e372da2aba0dd8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e8dd2d88b5e414051c8eb5e148f27e86
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=81f1831ea0d3b90d05886ac3e25d5f62&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260830221548&Channel_ID=0116_2600034600-99000-201600010053975&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=14.205.184.128&SecurityKey=20260830221548&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b39755a70585dbe4e0da010b5d91f3b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c458371cb5b63a3da862f370370db8ee
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=81f1831ea0d3b90d05886ac3e25d5f62&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260830221628&Channel_ID=0116_2600034600-99000-201600010067843&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=14.205.184.119&SecurityKey=20260830221628&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9a2d1ba20291c8567320c1ebb7adb80&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f3c988611ec342812657cde045ff8fe2
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
